P,I
0,934
10,9
20,59
30,129
50,151
80,254
100,270
125,304
155,360
165,430
185,445
200,480
217,606
225,712
235,736
245,765
300,780
305,893
320,914
331,928
385,948
451,966
472,977
480,980
520,982
552,974
572,973
582,963
645,957
662,948
710,941
750,939
