Pressure,"N","t, Time of measurement"
750,37170,10
730,35250,10
710,32630,10
665,24470,10
615,13330,10
570,5450,10
540,1800,10
500,960,10
446,30,10
410,27,100
347,23,60
297,15,61
247,16,65
205,21,70
150,19,70
104,23,80
50,16,60
20,22,60
