N,l1,l2,d,d_mean,sigm_d,delta_d,div_delta_d,sigma
1,170.38,176.93,6.55,6.55,0.42,0,0,0
2,166.66,180.88,14.22,15.78,0.42,3.12,0.32,0.04
3,162.94,184.27,21.33,22.31,0.42,1.97,0.51,0.08
4,160.53,186.85,26.315,27.15,0.42,1.68,0.6,0.12
5,158.36,188.95,30.585,30.96,0.42,1.35,0.74,0.18
6,156.62,190.66,34.045,34.61,0.42,1.11,0.9,0.24
