freq[MHz],voltage[v]
30.5519,0.1145
29.08,-0.2026
29.5136,-0.2358
30.0436,-0.2486
31.076,-0.2684
31.5039,-0.2669
32.025,-0.2644
32.5751,-0.2443
33.092,-0.2205
33.5072,-0.1405
34.06,0.12
34.5251,0.1861
35.018,0.2083
36.028,0.2249
