freq[MHz],U[V]
32.1555,-0.2522
32.275,-0.2534
32.025,-0.2501
32.354,-0.2511
32.498,-0.2433
32.685,-0.1982
32.802,-0.064
32.888,0.0352
32.934,0.1103
33.111,0.126
33.19,0.1700
33.296,0.1656
33.3998,0.16
33.49,0.1445
33.604,0.1500
33.8108,0.1648
33.912,0.1742
34.019,0.1816
34.1,0.1836
34.23,0.2003
34.503,0.2054
34.84,0.2052
31.109,-0.0154
31.3,-0.1128
30.86,-0.038
30.255,0.10
29.79,0.1838
30.4,0.074
30.9,-0.004
31.56,-0.114
31.72,-0.198
