p[dB],U[v]
0,-0.2543
1,-0.2478
5,-0.2246
9,-0.1933
8,-0.2009
10,-0.1721
11,-0.1400
12,-0.0873
13,-0.05
16,0.074
18,0.1316
19,0.15
20,0.169
22,0.1950
24,0.2133
26,0.2260
28,0.2336
32,0.2407
38,0.2433
