freq[Hz],amp[muV]
16.65,-63.2
21.8,-74.8
26.3,-85.7
30.9,-75.2
35.5,-30.1
40,-21.2
44.6,-26.3
48.9,-12.5
53.6,-6.3
57.8,-3.2
63.2,16.8
67.7,17.5
72.5,44.8
76.5,27.5
82,23.7
86.5,45.5
91.1,63.7
94.4,73.6
100.1,75.5
