L,Imin,Imax
48,1.3,2.35
50,1.62,2
45,1.5,2.05
42,1.45,2.38
39,1.52,2.15
39,1.7,1.95
38,1.62,1.78
40,1.52,2.22
55,1.58,2.3
35,1.38,2.38
32,1.35,2.55
160,1.72,2.15
156,1.55,1.95
153,1.7,2
150,1.8,2.18
147,1.92,2.1
164,1.7,1.98
