energy,photo
1267.2,420
1280.63,580
1294.06,800
1307.5,980
1321,1200
1334.4,1450
1347.8,1750
1361.2,2000
1374.6,2400
1388.7,2600
1401.5,2900
1414.9,2800
1441.8,2700
1455.2,2700
1468.7,2600
1482.1,2500
1495.5,2300
1508.9,2250
1522.4,2100
1535.8,1900
1549.2,1700
1562.7,1250
1576.1,800
1589.5,160
