|    |   Сила тока |   Напряжение |   ЭДС |   Расход |
|---:|------------:|-------------:|------:|---------:|
|  0 |       0.114 |         4.05 |   129 | 0.000105 |
|  1 |       0.127 |         4.51 |   172 | 0.000105 |
|  2 |       0.137 |         4.85 |   196 | 0.000105 |
|  3 |       0.141 |         5.03 |   212 | 0.000105 |
|  4 |       0.151 |         5.36 |   242 | 0.000105 |
|  5 |       0.163 |         5.78 |   281 | 0.000105 |
|  6 |       0.168 |         5.95 |   300 | 0.000105 |
|  7 |       0.175 |         6.21 |   327 | 0.000105 |
