Upump[V],Ipump[mA],Iph[uA]
3.69,1.79,2
4.02,3.19,4
4.28,4.24,6
4.51,5.75,8
4.68,6.96,10
4.87,9,13
5.09,10.8,16
5.46,17.72,23
5.52,19.9,26
5.83,31.8,33
