lambda[nm],U1[V],U2[V],U3[V]
570,0.36,0.35,0.35
590,0.46,0.44,0.39
600,0.6,0.58,0.46
610,0.87,0.85,0.62
615,1.1,1.1,0.78
620,1.4,1.38,0.82
625,1.6,1.01,0.6
630,1.2,0.67,0.47
640,0.5,0.39,0.36
