angle,power
0.4,0.01
0,0.02
-0.1,0.035
-0.04,0.025
-0.07,0.03
-0.11,0.04
-0.16,0.045
-0.25,0.05
-0.28,0.045
-0.3,0.04
-0.33,0.035
-0.35,0.03
-0.42,0.025
-0.44,0.02
-0.50,0.015
-0.55,0.01
