y,U
7,3
7.10,3
7.20,3
9,9
9.10,9
9.20,8
9.30,10
9.40,11
9.50,11
9.60,10
9.70,10
9.80,10
9.90,11
10,14
10.10,13
10.20,20
10.30,28
10.40,34
10.50,72
10.55,127
10.60,215
10.65,371
10.70,691
10.75,1109
10.80,1465
10.90,1665
10.95,1410
11,1064
11.05,678
11.10,371
11.15,157
11.20,77
11.25,36
11.30,25
11.35,23
11.40,25
11.50,20
11.60,15
11.70,16
11.80,13
12.00,10
13.00,6
