Z[cm],U_max[mV],U_disp[mV],x_left[mm/100],x_right[mm/100]
7,92.7,12.5,78,-72
17,110.3,14.92,45,-52
30,190.2,25.7,37,-34
49,320,43.3,36,-21
54,320,43.3,16,-18
59,297,40.2,20,-14
70,202,27.3,35,-35
