V,deltaNu
14.32,2307
12.72,2011
10.72,1681
8.22,1265
6.81,988
5.59,759
4.65,575
3.64,363
2.47,641
1.53,872
0.53,1862
-0.37,1687
-1.57,694
-2.44,112
-3.36,-487
-4.75,-419
-5.54,-630
-6.68,-868
-8.33,-1204
-10.55,-1587
-12.68,-1928
-14.85,-2320
