V,P,d[ns]
660,0.08,20
700,0.13,44
725,0.14,51
750,0.15,51
775,0.25,47
800,0.32,47
825,0.36,47
850,0.36,43
875,0.38,43
900,0.5,35
925,0.58,32


