x,L,r_L
5,0.724319826,56.23582766
7,0.641640732,42.7342689
9,0.580543553,33.72781065
11,0.543113891,29.61983471
13,0.512084888,25.20808561
15,0.491333019,23.11111111
17,0.471861332,21.22788762
20,0.457742438,19.140625
22,0.440364488,17.63085399
24,0.423974456,16.26297578
26,0.412033963,15.34693878
28,0.412155987,15.02040816
30,0.39740446,13.88888889
32,0.39740446,13.88888889
34,0.393843841,13.88888889
36,0.393952992,13.58024691
38,0.383428763,12.85609934
40,0.383428763,12.85609934
